2026-07-13 21:35:50,443 | INFO | src.etl.loader | Read companies: 92 rows, 12 cols
2026-07-21 14:33:40,608 | INFO | __main__ | Wrote companies: 92 rows (rejected: 0)
2026-07-21 14:33:40,622 | INFO | __main__ | Wrote profitandloss: 1070 rows (rejected: 206)
2026-07-21 14:33:40,635 | INFO | __main__ | Wrote balancesheet: 1058 rows (rejected: 254)
2026-07-21 14:33:40,666 | INFO | __main__ | Wrote cashflow: 1056 rows (rejected: 131)
2026-07-21 14:33:40,671 | INFO | __main__ | Wrote analysis: 16 rows (rejected: 4)
2026-07-21 14:33:40,680 | INFO | __main__ | Wrote documents: 1457 rows (rejected: 128)
2026-07-21 14:33:40,687 | INFO | __main__ | Wrote prosandcons: 14 rows (rejected: 2)
2026-07-21 14:33:40,694 | INFO | __main__ | Wrote sectors: 92 rows (rejected: 0)
2026-07-21 14:33:40,731 | INFO | __main__ | Wrote stock_prices: 5520 rows (rejected: 0)
2026-07-21 14:33:40,747 | INFO | __main__ | Wrote financial_ratios: 1041 rows (rejected: 143)
2026-07-21 14:33:40,753 | INFO | __main__ | Wrote peer_groups: 56 rows (rejected: 0)
