rule,severity,table,row_id,detail
DQ-03,CRITICAL,balancesheet,1160,FK integrity failed: 'ULTRACEMCO' (company_id not found in companies.id)
DQ-03,CRITICAL,balancesheet,1161,FK integrity failed: 'ULTRACEMCO' (company_id not found in companies.id)
DQ-03,CRITICAL,balancesheet,1162,FK integrity failed: 'ULTRACEMCO' (company_id not found in companies.id)
DQ-03,CRITICAL,balancesheet,1163,FK integrity failed: 'ULTRACEMCO' (company_id not found in companies.id)
DQ-03,CRITICAL,balancesheet,1164,FK integrity failed: 'ULTRACEMCO' (company_id not found in companies.id)
DQ-03,CRITICAL,balancesheet,1165,FK integrity failed: 'ULTRACEMCO' (company_id not found in companies.id)
DQ-03,CRITICAL,balancesheet,1166,FK integrity failed: 'ULTRACEMCO' (company_id not found in companies.id)
DQ-03,CRITICAL,balancesheet,1167,FK integrity failed: 'ULTRACEMCO' (company_id not found in companies.id)
DQ-03,CRITICAL,balancesheet,1168,FK integrity failed: 'ULTRACEMCO' (company_id not found in companies.id)
DQ-03,CRITICAL,cashflow,126,FK integrity failed: 'AGTL' (company_id not found in companies.id)
DQ-03,CRITICAL,cashflow,127,FK integrity failed: 'AGTL' (company_id not found in companies.id)
DQ-03,CRITICAL,cashflow,128,FK integrity failed: 'AGTL' (company_id not found in companies.id)
DQ-03,CRITICAL,cashflow,129,FK integrity failed: 'AGTL' (company_id not found in companies.id)
DQ-03,CRITICAL,cashflow,130,FK integrity failed: 'AGTL' (company_id not found in companies.id)
DQ-03,CRITICAL,cashflow,131,FK integrity failed: 'AGTL' (company_id not found in companies.id)
DQ-03,CRITICAL,cashflow,132,FK integrity failed: 'AGTL' (company_id not found in companies.id)
DQ-03,CRITICAL,cashflow,1098,FK integrity failed: 'ULTRACEMCO' (company_id not found in companies.id)
DQ-03,CRITICAL,cashflow,1099,FK integrity failed: 'ULTRACEMCO' (company_id not found in companies.id)
DQ-03,CRITICAL,cashflow,1100,FK integrity failed: 'ULTRACEMCO' (company_id not found in companies.id)
DQ-03,CRITICAL,cashflow,1101,FK integrity failed: 'ULTRACEMCO' (company_id not found in companies.id)
DQ-03,CRITICAL,cashflow,1102,FK integrity failed: 'ULTRACEMCO' (company_id not found in companies.id)
DQ-03,CRITICAL,cashflow,1103,FK integrity failed: 'ULTRACEMCO' (company_id not found in companies.id)
DQ-03,CRITICAL,cashflow,1104,FK integrity failed: 'ULTRACEMCO' (company_id not found in companies.id)
DQ-03,CRITICAL,cashflow,1105,FK integrity failed: 'ULTRACEMCO' (company_id not found in companies.id)
DQ-03,CRITICAL,cashflow,1106,FK integrity failed: 'ULTRACEMCO' (company_id not found in companies.id)
DQ-03,CRITICAL,cashflow,1107,FK integrity failed: 'ULTRACEMCO' (company_id not found in companies.id)
DQ-03,CRITICAL,cashflow,1108,FK integrity failed: 'ULTRACEMCO' (company_id not found in companies.id)
DQ-03,CRITICAL,cashflow,1109,FK integrity failed: 'ULTRACEMCO' (company_id not found in companies.id)
DQ-03,CRITICAL,cashflow,1110,FK integrity failed: 'UNIONBANK' (company_id not found in companies.id)
DQ-03,CRITICAL,cashflow,1111,FK integrity failed: 'UNIONBANK' (company_id not found in companies.id)
DQ-03,CRITICAL,cashflow,1112,FK integrity failed: 'UNIONBANK' (company_id not found in companies.id)
DQ-03,CRITICAL,cashflow,1113,FK integrity failed: 'UNIONBANK' (company_id not found in companies.id)
DQ-03,CRITICAL,cashflow,1114,FK integrity failed: 'UNIONBANK' (company_id not found in companies.id)
DQ-03,CRITICAL,cashflow,1115,FK integrity failed: 'UNIONBANK' (company_id not found in companies.id)
DQ-03,CRITICAL,cashflow,1116,FK integrity failed: 'UNIONBANK' (company_id not found in companies.id)
DQ-03,CRITICAL,cashflow,1117,FK integrity failed: 'UNIONBANK' (company_id not found in companies.id)
DQ-03,CRITICAL,cashflow,1118,FK integrity failed: 'UNIONBANK' (company_id not found in companies.id)
DQ-03,CRITICAL,cashflow,1119,FK integrity failed: 'UNIONBANK' (company_id not found in companies.id)
DQ-03,CRITICAL,cashflow,1120,FK integrity failed: 'UNIONBANK' (company_id not found in companies.id)
DQ-03,CRITICAL,cashflow,1121,FK integrity failed: 'UNIONBANK' (company_id not found in companies.id)
DQ-03,CRITICAL,cashflow,1122,FK integrity failed: 'UNITDSPR' (company_id not found in companies.id)
DQ-03,CRITICAL,cashflow,1123,FK integrity failed: 'UNITDSPR' (company_id not found in companies.id)
DQ-03,CRITICAL,cashflow,1124,FK integrity failed: 'UNITDSPR' (company_id not found in companies.id)
DQ-03,CRITICAL,cashflow,1125,FK integrity failed: 'UNITDSPR' (company_id not found in companies.id)
DQ-03,CRITICAL,cashflow,1126,FK integrity failed: 'UNITDSPR' (company_id not found in companies.id)
DQ-03,CRITICAL,cashflow,1127,FK integrity failed: 'UNITDSPR' (company_id not found in companies.id)
DQ-03,CRITICAL,cashflow,1128,FK integrity failed: 'UNITDSPR' (company_id not found in companies.id)
DQ-03,CRITICAL,cashflow,1129,FK integrity failed: 'UNITDSPR' (company_id not found in companies.id)
DQ-03,CRITICAL,cashflow,1130,FK integrity failed: 'UNITDSPR' (company_id not found in companies.id)
DQ-03,CRITICAL,cashflow,1131,FK integrity failed: 'UNITDSPR' (company_id not found in companies.id)
DQ-03,CRITICAL,cashflow,1132,FK integrity failed: 'UNITDSPR' (company_id not found in companies.id)
DQ-03,CRITICAL,cashflow,1133,FK integrity failed: 'UNITDSPR' (company_id not found in companies.id)
DQ-03,CRITICAL,cashflow,1134,FK integrity failed: 'VBL' (company_id not found in companies.id)
DQ-03,CRITICAL,cashflow,1135,FK integrity failed: 'VBL' (company_id not found in companies.id)
DQ-03,CRITICAL,cashflow,1136,FK integrity failed: 'VBL' (company_id not found in companies.id)
DQ-03,CRITICAL,cashflow,1137,FK integrity failed: 'VBL' (company_id not found in companies.id)
DQ-03,CRITICAL,cashflow,1138,FK integrity failed: 'VBL' (company_id not found in companies.id)
DQ-03,CRITICAL,cashflow,1139,FK integrity failed: 'VBL' (company_id not found in companies.id)
DQ-03,CRITICAL,cashflow,1140,FK integrity failed: 'VBL' (company_id not found in companies.id)
DQ-03,CRITICAL,cashflow,1141,FK integrity failed: 'VBL' (company_id not found in companies.id)
DQ-03,CRITICAL,cashflow,1142,FK integrity failed: 'VBL' (company_id not found in companies.id)
DQ-03,CRITICAL,cashflow,1143,FK integrity failed: 'VBL' (company_id not found in companies.id)
DQ-03,CRITICAL,cashflow,1144,FK integrity failed: 'VBL' (company_id not found in companies.id)
DQ-03,CRITICAL,cashflow,1145,FK integrity failed: 'VBL' (company_id not found in companies.id)
DQ-03,CRITICAL,cashflow,1146,FK integrity failed: 'VEDL' (company_id not found in companies.id)
DQ-03,CRITICAL,cashflow,1147,FK integrity failed: 'VEDL' (company_id not found in companies.id)
DQ-03,CRITICAL,cashflow,1148,FK integrity failed: 'VEDL' (company_id not found in companies.id)
DQ-03,CRITICAL,cashflow,1149,FK integrity failed: 'VEDL' (company_id not found in companies.id)
DQ-03,CRITICAL,cashflow,1150,FK integrity failed: 'VEDL' (company_id not found in companies.id)
DQ-03,CRITICAL,cashflow,1151,FK integrity failed: 'VEDL' (company_id not found in companies.id)
DQ-03,CRITICAL,cashflow,1152,FK integrity failed: 'VEDL' (company_id not found in companies.id)
DQ-03,CRITICAL,cashflow,1153,FK integrity failed: 'VEDL' (company_id not found in companies.id)
DQ-03,CRITICAL,cashflow,1154,FK integrity failed: 'VEDL' (company_id not found in companies.id)
DQ-03,CRITICAL,cashflow,1155,FK integrity failed: 'VEDL' (company_id not found in companies.id)
DQ-03,CRITICAL,cashflow,1156,FK integrity failed: 'VEDL' (company_id not found in companies.id)
DQ-03,CRITICAL,cashflow,1157,FK integrity failed: 'VEDL' (company_id not found in companies.id)
DQ-03,CRITICAL,cashflow,1158,FK integrity failed: 'WIPRO' (company_id not found in companies.id)
DQ-03,CRITICAL,cashflow,1159,FK integrity failed: 'WIPRO' (company_id not found in companies.id)
DQ-03,CRITICAL,cashflow,1160,FK integrity failed: 'WIPRO' (company_id not found in companies.id)
DQ-03,CRITICAL,cashflow,1161,FK integrity failed: 'WIPRO' (company_id not found in companies.id)
DQ-03,CRITICAL,cashflow,1162,FK integrity failed: 'WIPRO' (company_id not found in companies.id)
DQ-03,CRITICAL,cashflow,1163,FK integrity failed: 'WIPRO' (company_id not found in companies.id)
DQ-03,CRITICAL,cashflow,1164,FK integrity failed: 'WIPRO' (company_id not found in companies.id)
DQ-03,CRITICAL,cashflow,1165,FK integrity failed: 'WIPRO' (company_id not found in companies.id)
DQ-03,CRITICAL,cashflow,1166,FK integrity failed: 'WIPRO' (company_id not found in companies.id)
DQ-03,CRITICAL,cashflow,1167,FK integrity failed: 'WIPRO' (company_id not found in companies.id)
DQ-03,CRITICAL,cashflow,1168,FK integrity failed: 'WIPRO' (company_id not found in companies.id)
DQ-03,CRITICAL,cashflow,1169,FK integrity failed: 'WIPRO' (company_id not found in companies.id)
DQ-03,CRITICAL,cashflow,1170,FK integrity failed: 'ZOMATO' (company_id not found in companies.id)
DQ-03,CRITICAL,cashflow,1171,FK integrity failed: 'ZOMATO' (company_id not found in companies.id)
DQ-03,CRITICAL,cashflow,1172,FK integrity failed: 'ZOMATO' (company_id not found in companies.id)
DQ-03,CRITICAL,cashflow,1173,FK integrity failed: 'ZOMATO' (company_id not found in companies.id)
DQ-03,CRITICAL,cashflow,1174,FK integrity failed: 'ZOMATO' (company_id not found in companies.id)
DQ-03,CRITICAL,cashflow,1175,FK integrity failed: 'ZYDUSLIFE' (company_id not found in companies.id)
DQ-03,CRITICAL,cashflow,1176,FK integrity failed: 'ZYDUSLIFE' (company_id not found in companies.id)
DQ-03,CRITICAL,cashflow,1177,FK integrity failed: 'ZYDUSLIFE' (company_id not found in companies.id)
DQ-03,CRITICAL,cashflow,1178,FK integrity failed: 'ZYDUSLIFE' (company_id not found in companies.id)
DQ-03,CRITICAL,cashflow,1179,FK integrity failed: 'ZYDUSLIFE' (company_id not found in companies.id)
DQ-03,CRITICAL,cashflow,1180,FK integrity failed: 'ZYDUSLIFE' (company_id not found in companies.id)
DQ-03,CRITICAL,cashflow,1181,FK integrity failed: 'ZYDUSLIFE' (company_id not found in companies.id)
DQ-03,CRITICAL,cashflow,1182,FK integrity failed: 'ZYDUSLIFE' (company_id not found in companies.id)
DQ-03,CRITICAL,cashflow,1183,FK integrity failed: 'ZYDUSLIFE' (company_id not found in companies.id)
DQ-03,CRITICAL,cashflow,1184,FK integrity failed: 'ZYDUSLIFE' (company_id not found in companies.id)
DQ-03,CRITICAL,cashflow,1185,FK integrity failed: 'ZYDUSLIFE' (company_id not found in companies.id)
DQ-03,CRITICAL,cashflow,1186,FK integrity failed: 'ZYDUSLIFE' (company_id not found in companies.id)
DQ-03,CRITICAL,analysis,8,FK integrity failed: 'WIPRO' (company_id not found in companies.id)
DQ-03,CRITICAL,analysis,9,FK integrity failed: 'WIPRO' (company_id not found in companies.id)
DQ-03,CRITICAL,analysis,10,FK integrity failed: 'WIPRO' (company_id not found in companies.id)
DQ-03,CRITICAL,analysis,12,FK integrity failed: 'WIPRO' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1457,FK integrity failed: 'ULTRACEMCO' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1458,FK integrity failed: 'ULTRACEMCO' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1459,FK integrity failed: 'ULTRACEMCO' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1460,FK integrity failed: 'ULTRACEMCO' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1461,FK integrity failed: 'ULTRACEMCO' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1462,FK integrity failed: 'ULTRACEMCO' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1463,FK integrity failed: 'ULTRACEMCO' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1464,FK integrity failed: 'ULTRACEMCO' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1465,FK integrity failed: 'ULTRACEMCO' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1466,FK integrity failed: 'ULTRACEMCO' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1467,FK integrity failed: 'ULTRACEMCO' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1468,FK integrity failed: 'ULTRACEMCO' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1469,FK integrity failed: 'ULTRACEMCO' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1470,FK integrity failed: 'ULTRACEMCO' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1471,FK integrity failed: 'ULTRACEMCO' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1472,FK integrity failed: 'ULTRACEMCO' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1473,FK integrity failed: 'UNIONBANK' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1474,FK integrity failed: 'UNIONBANK' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1475,FK integrity failed: 'UNIONBANK' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1476,FK integrity failed: 'UNIONBANK' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1477,FK integrity failed: 'UNIONBANK' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1478,FK integrity failed: 'UNIONBANK' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1479,FK integrity failed: 'UNIONBANK' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1480,FK integrity failed: 'UNIONBANK' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1481,FK integrity failed: 'UNIONBANK' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1482,FK integrity failed: 'UNIONBANK' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1483,FK integrity failed: 'UNIONBANK' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1484,FK integrity failed: 'UNIONBANK' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1485,FK integrity failed: 'UNIONBANK' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1486,FK integrity failed: 'UNIONBANK' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1487,FK integrity failed: 'UNIONBANK' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1488,FK integrity failed: 'UNIONBANK' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1489,FK integrity failed: 'UNITDSPR' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1490,FK integrity failed: 'UNITDSPR' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1491,FK integrity failed: 'UNITDSPR' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1492,FK integrity failed: 'UNITDSPR' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1493,FK integrity failed: 'UNITDSPR' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1494,FK integrity failed: 'UNITDSPR' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1495,FK integrity failed: 'UNITDSPR' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1496,FK integrity failed: 'UNITDSPR' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1497,FK integrity failed: 'UNITDSPR' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1498,FK integrity failed: 'UNITDSPR' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1499,FK integrity failed: 'UNITDSPR' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1500,FK integrity failed: 'UNITDSPR' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1501,FK integrity failed: 'UNITDSPR' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1502,FK integrity failed: 'UNITDSPR' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1503,FK integrity failed: 'UNITDSPR' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1504,FK integrity failed: 'UNITDSPR' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1505,FK integrity failed: 'VBL' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1506,FK integrity failed: 'VBL' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1507,FK integrity failed: 'VBL' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1508,FK integrity failed: 'VBL' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1509,FK integrity failed: 'VBL' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1510,FK integrity failed: 'VBL' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1511,FK integrity failed: 'VBL' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1512,FK integrity failed: 'VBL' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1513,FK integrity failed: 'VBL' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1514,FK integrity failed: 'VBL' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1515,FK integrity failed: 'VBL' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1516,FK integrity failed: 'VBL' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1517,FK integrity failed: 'VBL' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1518,FK integrity failed: 'VBL' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1519,FK integrity failed: 'VBL' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1520,FK integrity failed: 'VBL' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1521,FK integrity failed: 'VEDL' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1522,FK integrity failed: 'VEDL' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1523,FK integrity failed: 'VEDL' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1524,FK integrity failed: 'VEDL' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1525,FK integrity failed: 'VEDL' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1526,FK integrity failed: 'VEDL' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1527,FK integrity failed: 'VEDL' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1528,FK integrity failed: 'VEDL' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1529,FK integrity failed: 'VEDL' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1530,FK integrity failed: 'VEDL' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1531,FK integrity failed: 'VEDL' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1532,FK integrity failed: 'VEDL' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1533,FK integrity failed: 'VEDL' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1534,FK integrity failed: 'VEDL' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1535,FK integrity failed: 'VEDL' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1536,FK integrity failed: 'VEDL' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1537,FK integrity failed: 'WIPRO' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1538,FK integrity failed: 'WIPRO' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1539,FK integrity failed: 'WIPRO' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1540,FK integrity failed: 'WIPRO' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1541,FK integrity failed: 'WIPRO' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1542,FK integrity failed: 'WIPRO' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1543,FK integrity failed: 'WIPRO' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1544,FK integrity failed: 'WIPRO' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1545,FK integrity failed: 'WIPRO' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1546,FK integrity failed: 'WIPRO' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1547,FK integrity failed: 'WIPRO' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1548,FK integrity failed: 'WIPRO' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1549,FK integrity failed: 'WIPRO' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1550,FK integrity failed: 'WIPRO' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1551,FK integrity failed: 'WIPRO' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1552,FK integrity failed: 'WIPRO' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1553,FK integrity failed: 'ZOMATO' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1554,FK integrity failed: 'ZOMATO' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1555,FK integrity failed: 'ZOMATO' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1556,FK integrity failed: 'ZOMATO' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1557,FK integrity failed: 'ZOMATO' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1558,FK integrity failed: 'ZOMATO' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1559,FK integrity failed: 'ZOMATO' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1560,FK integrity failed: 'ZOMATO' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1561,FK integrity failed: 'ZOMATO' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1562,FK integrity failed: 'ZOMATO' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1563,FK integrity failed: 'ZOMATO' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1564,FK integrity failed: 'ZOMATO' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1565,FK integrity failed: 'ZOMATO' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1566,FK integrity failed: 'ZOMATO' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1567,FK integrity failed: 'ZOMATO' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1568,FK integrity failed: 'ZOMATO' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1569,FK integrity failed: 'ZYDUSLIFE' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1570,FK integrity failed: 'ZYDUSLIFE' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1571,FK integrity failed: 'ZYDUSLIFE' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1572,FK integrity failed: 'ZYDUSLIFE' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1573,FK integrity failed: 'ZYDUSLIFE' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1574,FK integrity failed: 'ZYDUSLIFE' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1575,FK integrity failed: 'ZYDUSLIFE' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1576,FK integrity failed: 'ZYDUSLIFE' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1577,FK integrity failed: 'ZYDUSLIFE' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1578,FK integrity failed: 'ZYDUSLIFE' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1579,FK integrity failed: 'ZYDUSLIFE' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1580,FK integrity failed: 'ZYDUSLIFE' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1581,FK integrity failed: 'ZYDUSLIFE' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1582,FK integrity failed: 'ZYDUSLIFE' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1583,FK integrity failed: 'ZYDUSLIFE' (company_id not found in companies.id)
DQ-03,CRITICAL,documents,1584,FK integrity failed: 'ZYDUSLIFE' (company_id not found in companies.id)
DQ-03,CRITICAL,prosandcons,11,FK integrity failed: 'WIPRO' (company_id not found in companies.id)
DQ-03,CRITICAL,prosandcons,12,FK integrity failed: 'WIPRO' (company_id not found in companies.id)
DQ-03,CRITICAL,financial_ratios,1148,FK integrity failed: 'ULTRACEMCO' (company_id not found in companies.id)
DQ-03,CRITICAL,financial_ratios,1149,FK integrity failed: 'ULTRACEMCO' (company_id not found in companies.id)
DQ-03,CRITICAL,financial_ratios,1150,FK integrity failed: 'ULTRACEMCO' (company_id not found in companies.id)
DQ-03,CRITICAL,financial_ratios,1151,FK integrity failed: 'ULTRACEMCO' (company_id not found in companies.id)
DQ-03,CRITICAL,financial_ratios,1152,FK integrity failed: 'ULTRACEMCO' (company_id not found in companies.id)
DQ-03,CRITICAL,financial_ratios,1153,FK integrity failed: 'ULTRACEMCO' (company_id not found in companies.id)
DQ-03,CRITICAL,financial_ratios,1154,FK integrity failed: 'ULTRACEMCO' (company_id not found in companies.id)
DQ-03,CRITICAL,financial_ratios,1155,FK integrity failed: 'ULTRACEMCO' (company_id not found in companies.id)
DQ-03,CRITICAL,financial_ratios,1156,FK integrity failed: 'ULTRACEMCO' (company_id not found in companies.id)
DQ-03,CRITICAL,financial_ratios,1157,FK integrity failed: 'ULTRACEMCO' (company_id not found in companies.id)
DQ-03,CRITICAL,financial_ratios,1158,FK integrity failed: 'ULTRACEMCO' (company_id not found in companies.id)
DQ-03,CRITICAL,financial_ratios,1159,FK integrity failed: 'ULTRACEMCO' (company_id not found in companies.id)
DQ-03,CRITICAL,financial_ratios,1160,FK integrity failed: 'UNIONBANK' (company_id not found in companies.id)
DQ-03,CRITICAL,financial_ratios,1161,FK integrity failed: 'UNIONBANK' (company_id not found in companies.id)
DQ-03,CRITICAL,financial_ratios,1162,FK integrity failed: 'UNIONBANK' (company_id not found in companies.id)
DQ-03,CRITICAL,financial_ratios,1163,FK integrity failed: 'UNIONBANK' (company_id not found in companies.id)
DQ-03,CRITICAL,financial_ratios,1164,FK integrity failed: 'UNIONBANK' (company_id not found in companies.id)
DQ-03,CRITICAL,financial_ratios,1165,FK integrity failed: 'UNIONBANK' (company_id not found in companies.id)
DQ-03,CRITICAL,financial_ratios,1166,FK integrity failed: 'UNIONBANK' (company_id not found in companies.id)
DQ-03,CRITICAL,financial_ratios,1167,FK integrity failed: 'UNIONBANK' (company_id not found in companies.id)
DQ-03,CRITICAL,financial_ratios,1168,FK integrity failed: 'UNIONBANK' (company_id not found in companies.id)
DQ-03,CRITICAL,financial_ratios,1169,FK integrity failed: 'UNIONBANK' (company_id not found in companies.id)
DQ-03,CRITICAL,financial_ratios,1170,FK integrity failed: 'UNIONBANK' (company_id not found in companies.id)
DQ-03,CRITICAL,financial_ratios,1171,FK integrity failed: 'UNIONBANK' (company_id not found in companies.id)
DQ-05,WARNING,profitandloss,96,computed OPM 34.4% vs reported 30.0%
DQ-05,WARNING,profitandloss,219,computed OPM 30.6% vs reported 1353.0%
DQ-05,WARNING,profitandloss,220,computed OPM 31.5% vs reported 2307.0%
DQ-05,WARNING,profitandloss,221,computed OPM 31.4% vs reported 3097.0%
DQ-05,WARNING,profitandloss,222,computed OPM 32.6% vs reported 3466.0%
DQ-05,WARNING,profitandloss,223,computed OPM 53.5% vs reported -5715.0%
DQ-05,WARNING,profitandloss,224,computed OPM 63.1% vs reported -10277.0%
DQ-05,WARNING,profitandloss,225,computed OPM 49.4% vs reported -5447.0%
DQ-05,WARNING,profitandloss,226,computed OPM 56.0% vs reported -9859.0%
DQ-05,WARNING,profitandloss,227,computed OPM 50.1% vs reported -2510.0%
DQ-05,WARNING,profitandloss,228,computed OPM 44.5% vs reported 3170.0%
DQ-05,WARNING,profitandloss,229,computed OPM 34.2% vs reported 13857.0%
DQ-05,WARNING,profitandloss,230,computed OPM 34.7% vs reported 11952.0%
DQ-05,WARNING,profitandloss,258,computed OPM 32.5% vs reported 1367.0%
DQ-05,WARNING,profitandloss,259,computed OPM 32.3% vs reported 1986.0%
DQ-05,WARNING,profitandloss,260,computed OPM 32.6% vs reported 2867.0%
